北京联通,#genre#
聚鲨环球精选,http://123.11.104.154:4022/rtp/239.3.1.179:8001
CCTV-1,http://123.11.104.154:4022/rtp/239.3.1.1:8000
CCTV-2,http://123.11.104.154:4022/rtp/239.3.1.2:8004
CCTV-3,http://123.11.104.154:4022/rtp/239.3.1.107:8001
CCTV-4,http://123.11.104.154:4022/rtp/239.3.1.4:8216
CCTV-5,http://123.11.104.154:4022/rtp/239.3.1.108:8001
CCTV-6,http://123.11.104.154:4022/rtp/239.3.1.109:8001
CCTV-7,http://123.11.104.154:4022/rtp/239.3.1.7:8024
CCTV-8,http://123.11.104.154:4022/rtp/239.3.1.110:8001
CCTV-9,http://123.11.104.154:4022/rtp/239.3.1.9:8032
CCTV-10,http://123.11.104.154:4022/rtp/239.3.1.10:8228
CCTV-11,http://123.11.104.154:4022/rtp/239.3.1.11:8040
CCTV-12,http://123.11.104.154:4022/rtp/239.3.1.12:8232
CCTV-13,http://123.11.104.154:4022/rtp/239.3.1.13:8048
CCTV-14,http://123.11.104.154:4022/rtp/239.3.1.14:8236
CCTV-15,http://123.11.104.154:4022/rtp/239.3.1.15:8052
CCTV-17,http://123.11.104.154:4022/rtp/239.3.1.150:8064
BRTV北京卫视,http://123.11.104.154:4022/rtp/239.3.1.225:8000
BRTV文艺,http://123.11.104.154:4022/rtp/239.3.1.226:8000
BRTV纪实科教,http://123.11.104.154:4022/rtp/239.3.1.227:8000
BRTV影视,http://123.11.104.154:4022/rtp/239.3.1.228:8000
BRTV财经,http://123.11.104.154:4022/rtp/239.3.1.229:8000
BRTV体育休闲,http://123.11.104.154:4022/rtp/239.3.1.230:8000
BRTV生活,http://123.11.104.154:4022/rtp/239.3.1.231:8000
BRTV新闻,http://123.11.104.154:4022/rtp/239.3.1.233:8000
BRTV卡酷少儿,http://123.11.104.154:4022/rtp/239.3.1.234:8000
BTV国际频道,http://123.11.104.154:4022/rtp/239.3.1.235:8000
CGTN,http://123.11.104.154:4022/rtp/239.3.1.16:8056
房山电视台,http://123.11.104.154:4022/rtp/239.3.1.96:8001
湖南卫视,http://123.11.104.154:4022/rtp/239.3.1.18:8268
浙江卫视,http://123.11.104.154:4022/rtp/239.3.1.19:8284
江苏卫视,http://123.11.104.154:4022/rtp/239.3.1.20:8276
安徽卫视,http://123.11.104.154:4022/rtp/239.3.1.21:8272
天津卫视,http://123.11.104.154:4022/rtp/239.3.1.23:8144
辽宁卫视,http://123.11.104.154:4022/rtp/239.3.1.24:8116
山东卫视,http://123.11.104.154:4022/rtp/239.3.1.25:8148
山东教育,http://123.11.104.154:4022/rtp/239.3.1.52:4120
河南卫视,http://123.11.104.154:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://123.11.104.154:4022/rtp/239.3.1.28:8196
四川卫视,http://123.11.104.154:4022/rtp/239.3.1.29:8288
江西卫视,http://123.11.104.154:4022/rtp/239.3.1.30:8280
贵州卫视,http://123.11.104.154:4022/rtp/239.3.1.31:8120
深圳卫视,http://123.11.104.154:4022/rtp/239.3.1.32:9244
湖北卫视,http://123.11.104.154:4022/rtp/239.3.1.33:8136
东方卫视,http://123.11.104.154:4022/rtp/239.3.1.34:8192
重庆卫视,http://123.11.104.154:4022/rtp/239.3.1.35:8296
东南卫视,http://123.11.104.154:4022/rtp/239.3.1.36:8112
河北卫视,http://123.11.104.154:4022/rtp/239.3.1.37:8292
广东卫视,http://123.11.104.154:4022/rtp/239.3.1.38:8132
广西卫视,http://123.11.104.154:4022/rtp/239.3.1.39:8300
吉林卫视,http://123.11.104.154:4022/rtp/239.3.1.40:8200
陕西卫视,http://123.11.104.154:4022/rtp/239.3.1.41:8140
山西卫视,http://123.11.104.154:4022/rtp/239.3.1.42:8172
内蒙古卫视,http://123.11.104.154:4022/rtp/239.3.1.43:8176
青海卫视,http://123.11.104.154:4022/rtp/239.3.1.44:8184
海南卫视,http://123.11.104.154:4022/rtp/239.3.1.45:8304
宁夏卫视,http://123.11.104.154:4022/rtp/239.3.1.46:8124
西藏卫视,http://123.11.104.154:4022/rtp/239.3.1.47:8164
新疆卫视,http://123.11.104.154:4022/rtp/239.3.1.48:8160
甘肃卫视,http://123.11.104.154:4022/rtp/239.3.1.49:8188
三沙卫视,http://123.11.104.154:4022/rtp/239.3.1.155:4120
云南卫视,http://123.11.104.154:4022/rtp/239.3.1.26:8108
厦门卫视,http://123.11.104.154:4022/rtp/239.3.1.143:4120
兵团卫视,http://123.11.104.154:4022/rtp/239.3.1.144:4120
南方卫视,http://123.11.104.154:4022/rtp/239.3.1.161:8001
财富天下,http://123.11.104.154:4022/rtp/239.3.1.53:9136
金鹰卡通,http://123.11.104.154:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://123.11.104.154:4022/rtp/239.3.1.147:9268
CETV1,http://123.11.104.154:4022/rtp/239.3.1.146:4120
CETV2,http://123.11.104.154:4022/rtp/239.3.1.54:4120
CETV3,http://123.11.104.154:4022/rtp/239.3.1.55:4120
CETV4,http://123.11.104.154:4022/rtp/239.3.1.56:4120
收视指南,http://123.11.104.154:4022/rtp/239.3.1.193:8012
热播剧场,http://123.11.104.154:4022/rtp/239.3.1.194:9020
经典电影,http://123.11.104.154:4022/rtp/239.3.1.195:9024
魅力时尚,http://123.11.104.154:4022/rtp/239.3.1.196:9012
少儿动画,http://123.11.104.154:4022/rtp/239.3.1.199:9000
城市剧场,http://123.11.104.154:4022/rtp/239.3.1.67:4120
军旅剧场,http://123.11.104.154:4022/rtp/239.3.1.68:4120
古装剧场,http://123.11.104.154:4022/rtp/239.3.1.69:4120
音乐现场,http://123.11.104.154:4022/rtp/239.3.1.70:4120
文化北京,http://123.11.104.154:4022/rtp/239.3.1.97:8001
地理,http://123.11.104.154:4022/rtp/239.3.1.71:4120
美妆,http://123.11.104.154:4022/rtp/239.3.1.72:4120
美人,http://123.11.104.154:4022/rtp/239.3.1.73:4120
精选,http://123.11.104.154:4022/rtp/239.3.1.74:4120
解密,http://123.11.104.154:4022/rtp/239.3.1.75:4120
军事,http://123.11.104.154:4022/rtp/239.3.1.76:4120
国学,http://123.11.104.154:4022/rtp/239.3.1.77:4120
戏曲,http://123.11.104.154:4022/rtp/239.3.1.78:4120
早教,http://123.11.104.154:4022/rtp/239.3.1.79:4120
动画,http://123.11.104.154:4022/rtp/239.3.1.80:4120
好学生,http://123.11.104.154:4022/rtp/239.3.1.81:4120
鉴赏,http://123.11.104.154:4022/rtp/239.3.1.82:4120
墨宝,http://123.11.104.154:4022/rtp/239.3.1.83:4120
光影,http://123.11.104.154:4022/rtp/239.3.1.84:4120
台球,http://123.11.104.154:4022/rtp/239.3.1.85:4120
爱生活,http://123.11.104.154:4022/rtp/239.3.1.86:4120
武术,http://123.11.104.154:4022/rtp/239.3.1.87:4120
高网,http://123.11.104.154:4022/rtp/239.3.1.88:4120
足球,http://123.11.104.154:4022/rtp/239.3.1.89:4120
武侠剧场,http://123.11.104.154:4022/rtp/239.3.1.90:4120
喜剧影院,http://123.11.104.154:4022/rtp/239.3.1.91:4120
动作影院,http://123.11.104.154:4022/rtp/239.3.1.92:4120
家庭影院,http://123.11.104.154:4022/rtp/239.3.1.93:4120
星影,http://123.11.104.154:4022/rtp/239.3.1.94:4120
睛彩竞技,http://123.11.104.154:4022/rtp/239.3.1.125:8001
睛彩篮球,http://123.11.104.154:4022/rtp/239.3.1.126:8001
睛彩羽毛球,http://123.11.104.154:4022/rtp/239.3.1.127:8001
睛彩广场舞,http://123.11.104.154:4022/rtp/239.3.1.128:8001
粤荟萃,http://123.11.104.154:4022/rtp/239.3.1.162:8001
聚鲨环球,http://123.11.104.154:4022/rtp/239.3.1.160:8001
空中课堂-初三,http://123.11.104.154:4022/rtp/239.3.1.176:8001
空中课堂-高三,http://123.11.104.154:4022/rtp/239.3.1.177:8001
直播室101,http://123.11.104.154:4022/rtp/239.3.1.166:8001
直播室102,http://123.11.104.154:4022/rtp/239.3.1.167:8001
直播室103,http://123.11.104.154:4022/rtp/239.3.1.168:8001
直播室104,http://123.11.104.154:4022/rtp/239.3.1.169:8001
直播室106,http://123.11.104.154:4022/rtp/239.3.1.170:8001
直播室107,http://123.11.104.154:4022/rtp/239.3.1.171:8001
VBR测试-1,http://123.11.104.154:4022/rtp/239.3.1.139:8001
VBR测试-2,http://123.11.104.154:4022/rtp/239.3.1.140:8001
4K测试,http://123.11.104.154:4022/rtp/239.3.1.104:8001
高清测试,http://123.11.104.154:4022/rtp/239.3.1.103:8001
总平台测试1,http://123.11.104.154:4022/rtp/239.3.1.247:2000
总平台测试2,http://123.11.104.154:4022/rtp/239.3.1.248:2000
家有购物精选,http://123.11.104.154:4022/rtp/239.3.1.186:8001
CCTV4K超高清,http://123.11.104.154:4022/rtp/239.3.1.244:2000
CCTV4K超高清HDR,http://123.11.104.154:4022/rtp/239.3.1.245:2000
IPTV3＋,http://123.11.104.154:4022/rtp/239.3.1.198:9004
IPTV5＋,http://123.11.104.154:4022/rtp/239.3.1.200:9008
IPTV6＋,http://123.11.104.154:4022/rtp/239.3.1.197:9016
IPTV8＋,http://123.11.104.154:4022/rtp/239.3.1.201:8072
CCTV-14高清,http://123.11.104.154:4022/rtp/239.3.1.65:8132
轮播频道5,http://123.11.104.154:4022/rtp/239.3.1.253:8001
IPTV5＋高清,http://123.11.104.154:4022/rtp/239.3.1.237:4120
魅力足球,http://123.11.104.154:4022/rtp/239.3.1.201:8001
游戏风云,http://123.11.104.154:4022/rtp/239.3.1.205:8001
乐游,http://123.11.104.154:4022/rtp/239.3.1.207:8001
动漫秀场,http://123.11.104.154:4022/rtp/239.3.1.202:8001
都市剧场,http://123.11.104.154:4022/rtp/239.3.1.203:8001
法治天地,http://123.11.104.154:4022/rtp/239.3.1.204:8001
生活时尚,http://123.11.104.154:4022/rtp/239.3.1.206:8001
金色学堂,http://123.11.104.154:4022/rtp/239.3.1.208:8001
