天津联通,#genre#
优优宝贝 SD,http://nas.hssvm.com:8888/udp/225.1.2.203:5002
证券服务 SD,http://nas.hssvm.com:8888/udp/225.1.1.72:5002
中国天气 SD,http://nas.hssvm.com:8888/udp/225.1.2.119:5002
山东教育卫视 SD,http://nas.hssvm.com:8888/udp/225.1.2.118:5002
4K超清,http://nas.hssvm.com:8888/udp/225.1.1.156:5002
超清乐享 4K,http://nas.hssvm.com:8888/udp/225.1.2.190:5002
爱上4K,http://nas.hssvm.com:8888/udp/225.1.1.209:5002
羽球精品赛事,http://nas.hssvm.com:8888/udp/225.1.2.1:5002
经典重温,http://nas.hssvm.com:8888/udp/225.1.2.122:5002
经典老片场,http://nas.hssvm.com:8888/udp/225.1.1.244:5002
银发生活,http://nas.hssvm.com:8888/udp/225.1.1.157:5002
健康直通车,http://nas.hssvm.com:8888/udp/225.1.2.183:5002
潮流音乐,http://nas.hssvm.com:8888/udp/225.1.2.55:5002
快乐英语ABC,http://nas.hssvm.com:8888/udp/225.1.2.182:5002
宝贝爱学,http://nas.hssvm.com:8888/udp/225.1.1.132:5002
曲艺大观,http://nas.hssvm.com:8888/udp/225.1.2.53:5002
食全食美,http://nas.hssvm.com:8888/udp/225.1.1.108:5002
爱心购,http://nas.hssvm.com:8888/udp/225.1.2.132:5002
天视家居,http://nas.hssvm.com:8888/udp/225.1.1.243:5002
天视文旅,http://nas.hssvm.com:8888/udp/225.1.2.123:5002
IPTV导视-联通1 SD,http://nas.hssvm.com:8888/udp/225.1.1.64:5001
IPTV导视-联通2 SD,http://nas.hssvm.com:8888/udp/225.1.1.100:5001
IPTV3+ SD,http://nas.hssvm.com:8888/udp/225.1.1.201:5002
IPTV5+,http://nas.hssvm.com:8888/udp/225.1.1.106:5002
IPTV足球 SD,http://nas.hssvm.com:8888/udp/225.1.1.105:5002
精彩影视,http://nas.hssvm.com:8888/udp/225.1.1.141:5002
901 SD,http://nas.hssvm.com:8888/udp/225.1.1.78:5002
902,http://nas.hssvm.com:8888/udp/225.1.1.79:5002
天津三佳购物,http://nas.hssvm.com:8888/udp/225.1.1.151:5002
东方购物,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
中视购物 SD,http://nas.hssvm.com:8888/udp/225.1.2.85:5002
央广购物1 SD,http://nas.hssvm.com:8888/udp/225.1.1.65:5002
央广购物2 SD,http://nas.hssvm.com:8888/udp/225.1.1.238:5002
聚鲨环球精选1 SD,http://nas.hssvm.com:8888/udp/225.1.1.102:5002
聚鲨环球精选2 SD,http://nas.hssvm.com:8888/udp/225.1.1.245:5002
好享购物 SD,http://nas.hssvm.com:8888/udp/225.1.1.224:5002
优购物 SD,http://nas.hssvm.com:8888/udp/225.1.1.225:5002
家有购物 SD,http://nas.hssvm.com:8888/udp/225.1.1.226:5002
快乐购 SD,http://nas.hssvm.com:8888/udp/225.1.2.24:5002
风尚购物 SD,http://nas.hssvm.com:8888/udp/225.1.2.204:5002
时尚购物 SD,http://nas.hssvm.com:8888/udp/225.1.1.242:5002
天津文艺广播,http://nas.hssvm.com:8888/udp/225.1.1.171:5002
天津经济广播,http://nas.hssvm.com:8888/udp/225.1.1.172:5002
天津新闻广播,http://nas.hssvm.com:8888/udp/225.1.1.173:5002
天津生活广播,http://nas.hssvm.com:8888/udp/225.1.1.174:5002
天津交通广播,http://nas.hssvm.com:8888/udp/225.1.1.175:5002
天津相声广播,http://nas.hssvm.com:8888/udp/225.1.1.176:5002
天津小说广播,http://nas.hssvm.com:8888/udp/225.1.1.177:5002
天津私家车广播,http://nas.hssvm.com:8888/udp/225.1.1.178:5002
天津音乐广播,http://nas.hssvm.com:8888/udp/225.1.1.179:5002
天津经典音乐广播,http://nas.hssvm.com:8888/udp/225.1.1.180:5002


上海电信,#genre#
1[1920*1080],http://218.80.79.205:4022/udp/239.45.0.1:5140
2[1920*1080],http://218.80.79.205:4022/udp/239.45.0.2:5140
3[1920*1080],http://218.80.79.205:4022/udp/239.45.0.3:5140
4[1920*1080],http://218.80.79.205:4022/udp/239.45.0.4:5140
5[1920*1080],http://218.80.79.205:4022/udp/239.45.0.5:5140
6[1920*1080],http://218.80.79.205:4022/udp/239.45.0.6:5140
7[768*576],http://218.80.79.205:4022/udp/239.45.0.7:5140
8[1920*1080],http://218.80.79.205:4022/udp/239.45.0.8:5140
9[1920*1080],http://218.80.79.205:4022/udp/239.45.0.9:5140
10[1920*1080],http://218.80.79.205:4022/udp/239.45.0.10:5140
12[3840*2160],http://218.80.79.205:4022/udp/239.45.0.12:5140
13[1920*1080],http://218.80.79.205:4022/udp/239.45.0.13:5140
14[768*576],http://218.80.79.205:4022/udp/239.45.0.14:5140
15[1920*1080],http://218.80.79.205:4022/udp/239.45.0.15:5140
16[1920*1080],http://218.80.79.205:4022/udp/239.45.0.16:5140
17[1920*1080],http://218.80.79.205:4022/udp/239.45.0.17:5140
18[1920*1080],http://218.80.79.205:4022/udp/239.45.0.18:5140
19[1920*1080],http://218.80.79.205:4022/udp/239.45.0.19:5140
20[1920*1080],http://218.80.79.205:4022/udp/239.45.0.20:5140
21[1920*1080],http://218.80.79.205:4022/udp/239.45.0.21:5140
22[768*576],http://218.80.79.205:4022/udp/239.45.0.22:5140
23[768*576],http://218.80.79.205:4022/udp/239.45.0.23:5140
24[768*576],http://218.80.79.205:4022/udp/239.45.0.24:5140
25[768*576],http://218.80.79.205:4022/udp/239.45.0.25:5140
26[768*576],http://218.80.79.205:4022/udp/239.45.0.26:5140
27[768*576],http://218.80.79.205:4022/udp/239.45.0.27:5140
28[768*576],http://218.80.79.205:4022/udp/239.45.0.28:5140
29[768*576],http://218.80.79.205:4022/udp/239.45.0.29:5140
30[768*576],http://218.80.79.205:4022/udp/239.45.0.30:5140
31[768*576],http://218.80.79.205:4022/udp/239.45.0.31:5140
32[768*576],http://218.80.79.205:4022/udp/239.45.0.32:5140
33[768*576],http://218.80.79.205:4022/udp/239.45.0.33:5140
34[1920*1080],http://218.80.79.205:4022/udp/239.45.0.34:5140
35[1920*1080],http://218.80.79.205:4022/udp/239.45.0.35:5140
36[1920*1080],http://218.80.79.205:4022/udp/239.45.0.36:5140
37[1920*1350],http://218.80.79.205:4022/udp/239.45.0.37:5140
38[1920*1080],http://218.80.79.205:4022/udp/239.45.0.38:5140
39[768*576],http://218.80.79.205:4022/udp/239.45.0.39:5140
40[1920*1080],http://218.80.79.205:4022/udp/239.45.0.40:5140
41[1920*1080],http://218.80.79.205:4022/udp/239.45.0.41:5140
42[1920*1080],http://218.80.79.205:4022/udp/239.45.0.42:5140
43[1920*1080],http://218.80.79.205:4022/udp/239.45.0.43:5140
44[1920*1080],http://218.80.79.205:4022/udp/239.45.0.44:5140
45[1920*1080],http://218.80.79.205:4022/udp/239.45.0.45:5140
46[1920*1080],http://218.80.79.205:4022/udp/239.45.0.46:5140
47[1920*1080],http://218.80.79.205:4022/udp/239.45.0.47:5140
48[1920*1080],http://218.80.79.205:4022/udp/239.45.0.48:5140
49[1920*1080],http://218.80.79.205:4022/udp/239.45.0.49:5140
50[1920*1080],http://218.80.79.205:4022/udp/239.45.0.50:5140
51[1920*1080],http://218.80.79.205:4022/udp/239.45.0.51:5140
52[1920*1080],http://218.80.79.205:4022/udp/239.45.0.52:5140
53[1920*1080],http://218.80.79.205:4022/udp/239.45.0.53:5140
54[1920*1080],http://218.80.79.205:4022/udp/239.45.0.54:5140
55[3840*2160],http://218.80.79.205:4022/udp/239.45.0.55:5140
56[1920*1080],http://218.80.79.205:4022/udp/239.45.0.56:5140
1[0*0],http://218.80.79.205:4022/udp/239.45.1.1:5140
4[3840*2160],http://218.80.79.205:4022/udp/239.45.1.4:5140
5[768*576],http://218.80.79.205:4022/udp/239.45.1.5:5140
6[768*576],http://218.80.79.205:4022/udp/239.45.1.6:5140
7[768*576],http://218.80.79.205:4022/udp/239.45.1.7:5140
8[1920*1080],http://218.80.79.205:4022/udp/239.45.1.8:5140
9[3840*2160],http://218.80.79.205:4022/udp/239.45.1.9:5140
10[3840*2160],http://218.80.79.205:4022/udp/239.45.1.10:5140
11[3840*2160],http://218.80.79.205:4022/udp/239.45.1.11:5140
12[768*576],http://218.80.79.205:4022/udp/239.45.1.12:5140
13[768*576],http://218.80.79.205:4022/udp/239.45.1.13:5140
14[1920*1080],http://218.80.79.205:4022/udp/239.45.1.14:5140
15[1920*1080],http://218.80.79.205:4022/udp/239.45.1.15:5140
16[768*576],http://218.80.79.205:4022/udp/239.45.1.16:5140
18[768*576],http://218.80.79.205:4022/udp/239.45.1.18:5140
19[768*576],http://218.80.79.205:4022/udp/239.45.1.19:5140
20[768*576],http://218.80.79.205:4022/udp/239.45.1.20:5140
21[1920*1080],http://218.80.79.205:4022/udp/239.45.1.21:5140
23[1920*1080],http://218.80.79.205:4022/udp/239.45.1.23:5140
24[768*576],http://218.80.79.205:4022/udp/239.45.1.24:5140
25[768*576],http://218.80.79.205:4022/udp/239.45.1.25:5140
26[768*576],http://218.80.79.205:4022/udp/239.45.1.26:5140
27[768*576],http://218.80.79.205:4022/udp/239.45.1.27:5140
28[1920*1080],http://218.80.79.205:4022/udp/239.45.1.28:5140
29[1920*1080],http://218.80.79.205:4022/udp/239.45.1.29:5140
30[768*576],http://218.80.79.205:4022/udp/239.45.1.30:5140
31[768*576],http://218.80.79.205:4022/udp/239.45.1.31:5140
32[768*576],http://218.80.79.205:4022/udp/239.45.1.32:5140
33[768*576],http://218.80.79.205:4022/udp/239.45.1.33:5140
34[768*576],http://218.80.79.205:4022/udp/239.45.1.34:5140
35[768*576],http://218.80.79.205:4022/udp/239.45.1.35:5140
36[768*576],http://218.80.79.205:4022/udp/239.45.1.36:5140
37[768*576],http://218.80.79.205:4022/udp/239.45.1.37:5140
38[768*576],http://218.80.79.205:4022/udp/239.45.1.38:5140
39[768*576],http://218.80.79.205:4022/udp/239.45.1.39:5140
40[768*576],http://218.80.79.205:4022/udp/239.45.1.40:5140
42[3840*2160],http://218.80.79.205:4022/udp/239.45.1.42:5140
43[768*576],http://218.80.79.205:4022/udp/239.45.1.43:5140
44[1920*1080],http://218.80.79.205:4022/udp/239.45.1.44:5140
45[1920*1080],http://218.80.79.205:4022/udp/239.45.1.45:5140
47[768*576],http://218.80.79.205:4022/udp/239.45.1.47:5140
48[768*576],http://218.80.79.205:4022/udp/239.45.1.48:5140
49[768*576],http://218.80.79.205:4022/udp/239.45.1.49:5140
50[768*576],http://218.80.79.205:4022/udp/239.45.1.50:5140
51[768*576],http://218.80.79.205:4022/udp/239.45.1.51:5140
52[768*576],http://218.80.79.205:4022/udp/239.45.1.52:5140
53[768*576],http://218.80.79.205:4022/udp/239.45.1.53:5140
55[1920*1080],http://218.80.79.205:4022/udp/239.45.1.55:5140
56[1920*1080],http://218.80.79.205:4022/udp/239.45.1.56:5140
57[1920*1080],http://218.80.79.205:4022/udp/239.45.1.57:5140
58[1920*1080],http://218.80.79.205:4022/udp/239.45.1.58:5140
59[1920*1080],http://218.80.79.205:4022/udp/239.45.1.59:5140
60[768*576],http://218.80.79.205:4022/udp/239.45.1.60:5140
61[768*576],http://218.80.79.205:4022/udp/239.45.1.61:5140
62[768*576],http://218.80.79.205:4022/udp/239.45.1.62:5140
64[768*576],http://218.80.79.205:4022/udp/239.45.1.64:5140
65[768*576],http://218.80.79.205:4022/udp/239.45.1.65:5140
66[768*576],http://218.80.79.205:4022/udp/239.45.1.66:5140
67[768*576],http://218.80.79.205:4022/udp/239.45.1.67:5140
68[1920*1080],http://218.80.79.205:4022/udp/239.45.1.68:5140
69[1920*1080],http://218.80.79.205:4022/udp/239.45.1.69:5140
70[1920*1080],http://218.80.79.205:4022/udp/239.45.1.70:5140
71[1920*1080],http://218.80.79.205:4022/udp/239.45.1.71:5140
72[1920*1080],http://218.80.79.205:4022/udp/239.45.1.72:5140
73[1920*1080],http://218.80.79.205:4022/udp/239.45.1.73:5140
74[1920*1080],http://218.80.79.205:4022/udp/239.45.1.74:5140
75[1920*1080],http://218.80.79.205:4022/udp/239.45.1.75:5140
80[1920*1080],http://218.80.79.205:4022/udp/239.45.1.80:5140
81[1920*1080],http://218.80.79.205:4022/udp/239.45.1.81:5140
82[768*576],http://218.80.79.205:4022/udp/239.45.1.82:5140
83[1920*1080],http://218.80.79.205:4022/udp/239.45.1.83:5140
84[1920*1080],http://218.80.79.205:4022/udp/239.45.1.84:5140
1[1047*576],http://218.80.79.205:4022/udp/239.45.3.1:5140
2[1047*576],http://218.80.79.205:4022/udp/239.45.3.2:5140
3[768*576],http://218.80.79.205:4022/udp/239.45.3.3:5140
4[1920*1080],http://218.80.79.205:4022/udp/239.45.3.4:5140
5[768*576],http://218.80.79.205:4022/udp/239.45.3.5:5140
6[768*576],http://218.80.79.205:4022/udp/239.45.3.6:5140
7[768*576],http://218.80.79.205:4022/udp/239.45.3.7:5140
8[1920*1080],http://218.80.79.205:4022/udp/239.45.3.8:5140
9[768*576],http://218.80.79.205:4022/udp/239.45.3.9:5140
10[1920*1080],http://218.80.79.205:4022/udp/239.45.3.10:5140
11[768*576],http://218.80.79.205:4022/udp/239.45.3.11:5140
12[1920*1080],http://218.80.79.205:4022/udp/239.45.3.12:5140
13[768*576],http://218.80.79.205:4022/udp/239.45.3.13:5140
18[1920*1080],http://218.80.79.205:4022/udp/239.45.3.18:5140
20[768*576],http://218.80.79.205:4022/udp/239.45.3.20:5140
21[768*576],http://218.80.79.205:4022/udp/239.45.3.21:5140
22[768*576],http://218.80.79.205:4022/udp/239.45.3.22:5140
23[1920*1080],http://218.80.79.205:4022/udp/239.45.3.23:5140
27[768*576],http://218.80.79.205:4022/udp/239.45.3.27:5140
29[768*576],http://218.80.79.205:4022/udp/239.45.3.29:5140
30[768*576],http://218.80.79.205:4022/udp/239.45.3.30:5140
32[768*576],http://218.80.79.205:4022/udp/239.45.3.32:5140
39[768*576],http://218.80.79.205:4022/udp/239.45.3.39:5140
41[768*576],http://218.80.79.205:4022/udp/239.45.3.41:5140
43[768*576],http://218.80.79.205:4022/udp/239.45.3.43:5140
